"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"6436ff048987866680254827461dfeacca4621d4",1,"Exploring AI Ethics of ChatGPT: A Diagnostic Analysis","A qualitative research method on OpenAI's ChatGPT is performed to better understand the practical features of ethical dangers in recent LLMs, and finds that a significant number of ethical risks cannot be addressed by existing benchmarks, and hence illustrate them via additional case studies.","ArXiv",2023,"Terry Yue Zhuo,Yujin Huang,Chunyang Chen,Zhenchang Xing",5,95,1,"https://www.semanticscholar.org/paper/6436ff048987866680254827461dfeacca4621d4"
"1586dd245ae4cca00ea519fb35f27e2a0980476d",1,"Teaching Structured Vision&Language Concepts to Vision&Language Models","Various techniques based on language structure understanding can be used to manipulate the textual part of off-the-shelf paired VL datasets that makes more effective use of existing VL pre-training datasets and does not require any additional data.","ArXiv",2022,"Sivan Doveh,Assaf Arbelle,Sivan Harary,R. Panda,Roei Herzig,Eli Schwartz,Donghyun Kim,R. Giryes,R. Feris,S. Ullman,Leonid Karlinsky",0,83,0,"https://www.semanticscholar.org/paper/1586dd245ae4cca00ea519fb35f27e2a0980476d"
"6d4e540e1bed26679097139bf90c8652919e4e5c",1,"Explanation Regeneration via Information Bottleneck","This work develops an information bottleneck method EIB that regenerates the free-text explanation by polishing the single-pass output from the pretrained language model but retaining the information that supports the contents being explained.","ArXiv",2022,"Qintong Li,Zhiyong Wu,Lingpeng Kong,Wei Bi",0,57,0,"https://www.semanticscholar.org/paper/6d4e540e1bed26679097139bf90c8652919e4e5c"
"6db13f58ff662eefa823a660fa86faf8ddf75533",1,"Controllable Text Generation with Language Constraints","A solution to leverage a language model’s own internal knowledge to guide generation and propose three forms of guidance (binary veriﬁer, top-k token, textual example), and employ pre-tuning approaches to distill the guidance to tackle diverse natural language constraints.","ArXiv",2022,"Howard Chen,Huihan Li,Danqi Chen,Karthik Narasimhan",0,38,0,"https://www.semanticscholar.org/paper/6db13f58ff662eefa823a660fa86faf8ddf75533"
"bbe93c90b7b87939cd064c805858feca61a3234d",1,"Self-Instruct: Aligning Language Model with Self Generated Instructions","S ELF -I NSTRUCT provides an almost annotation-free method for aligning pre-trained language models with instructions, and is released to facili-tate future studies on instruction tuning.","ArXiv",2022,"Yizhong Wang,Yeganeh Kordi,Swaroop Mishra,Alisa Liu,Noah A. Smith,Daniel Khashabi,Hannaneh Hajishirzi",7,54,3,"https://www.semanticscholar.org/paper/bbe93c90b7b87939cd064c805858feca61a3234d"
"430aaacce4147faef7940d1908cf715c3938e51f",1,"Using Language Models to Convert Between Natural Language and Game Commands","This paper looks at enhancing a Discord Bot called Avrae that is developed by D&D Beyond to help with online play, and uses GPT-3’s few shot learning and fine tuning capabilities to achieve 64% accuracy.","",,"Stefan Papazov,W. Gill,Marta Garcia Ferreiro,Andrew Zhu,Lara J. Martin,Chris Callison-Burch",0,13,0,"https://www.semanticscholar.org/paper/430aaacce4147faef7940d1908cf715c3938e51f"
"134a83d99b4913af4ed265310dfaa670e2689ce0",1,"Translating Natural Language to Bash Commands using Deep Neural Networks","It was found that while cross-entropy loss decreased steadily for all models, only T5 was able to continue learning the structure of Bash commands, and after post-processing, all models improved, but only T4 and BART exceeded the performance of the GPT-3 baseline model.","",2022,"Daniel Jenson,Yingxiao Liu",0,9,0,"https://www.semanticscholar.org/paper/134a83d99b4913af4ed265310dfaa670e2689ce0"
"199e744034a49edbb616dc5f003bb7ebe09bea3c",1,"Deep Learning Models on CPUs: A Methodology for Efficient Training","A generic training optimization method that guides the workflow and explores several case studies where it identified performance issues and then optimized the Intel Extension for PyTorch, resulting in an overall 2x training performance increase for the RetinaNet-ResNext50 model.","ArXiv",2022,"Quchen Fu,R. Chukka,Keith Achorn,Thomas Atta-fosu,Deepak R. Canchi,Zhongwei Teng,Jules White,Douglas C. Schmidt",0,40,0,"https://www.semanticscholar.org/paper/199e744034a49edbb616dc5f003bb7ebe09bea3c"
"a5feb4d4eb7a4db7a7226f518c5c978fc6779f1f",1,"CitySpec with Shield: A Secure Intelligent Assistant for Requirement Formalization","CitySpec, the first intelligent assistant system for requirement specification in smart cities, is built and shows its strong usability and adaptability to different domains, and also its robustness to malicious inputs.","ArXiv",2023,"Zirong Chen,Issa Li,Haoxiang Zhang,S. Preum,J. Stankovic,Meiyi Ma",0,37,0,"https://www.semanticscholar.org/paper/a5feb4d4eb7a4db7a7226f518c5c978fc6779f1f"
"9ed21b38ed48773048a6749c48748d3b88974a17",1,"A large-scale empirical study of commit message generation: models, datasets and evaluation","This paper conducts a systematic and in-depth analysis of the state-of-the-art models and datasets for automatic commit message generation and collects a large-scale, information-rich, multi-programming-language, MCMD.","Empirical Software Engineering",2022,"Wei Tao,Yanlin Wang,Ensheng Shi,Lun Du,Shi Han,Hongyu Zhang,Dongmei Zhang,Wenqiang Zhang",1,67,0,"https://www.semanticscholar.org/paper/9ed21b38ed48773048a6749c48748d3b88974a17"
"e772bf6ad9b87a333291f427d328e24cc57f23a1",1,"Human perceiving behavior modeling in evaluation of code generation models","A 5-level Likert scale assessment of the model output using a perceiving model based on the Theory of Planned Behavior (TPB) shows an extension of model assessment as well as a deeper understanding of the quality and applicability of generated code for practical question answering.","IEEE Games Entertainment Media Conference",2022,"S. Kovalchuk,Vadim Lomshakov,Artem Aliev",1,14,0,"https://www.semanticscholar.org/paper/e772bf6ad9b87a333291f427d328e24cc57f23a1"
"cbbacf9ba52942fd6a43588295385e2ab39545b0",1,"Interacting with next-phrase suggestions: How suggestion systems aid and influence the cognitive processes of writing","","",2022,"Advait Bhat,Saaket Agashe,Niharika Mohile,Parth Oberoi,R. Jangir,Anirudha N. Joshi",1,49,0,"https://www.semanticscholar.org/paper/cbbacf9ba52942fd6a43588295385e2ab39545b0"
"dda0f7f086fc875d583604f8b0cf4a8678bc4de4",1,"Bootstrapping Multilingual Semantic Parsers using Large Language Models","The effectiveness and flexibility offered by large language models (LLMs) for translating English datasets into several languages via few-shot prompting are demonstrated and it is shown that the method of translating data using LLMs outperforms a strong translate-train baseline on 41 out of 50 languages.","ArXiv",2022,"Abhijeet Awasthi,Nitish Gupta,Bidisha Samanta,Shachi Dave,Sunita Sarawagi,P. Talukdar",0,51,0,"https://www.semanticscholar.org/paper/dda0f7f086fc875d583604f8b0cf4a8678bc4de4"
"1b13cf2971199d48722192b8c290d4c4eb63ca80",1,"Semi-Supervised Code Generation by Editing Intents","This work proposes a deep generative model to rewrite and augment utterances such as StackOverflow questions into an acceptable form by adding variable names and other important information.","",2018,"Edgar Chen",0,15,0,"https://www.semanticscholar.org/paper/1b13cf2971199d48722192b8c290d4c4eb63ca80"
"a9d240d911e338e6083cee83570c10af6f9dafb8",1,"A Comprehensive Study of StaQC for Deep Code Summarization","StaQC is described, a large-scale and high-quality dataset of <NL, code> pairs in Python and SQL domain, systematically mined from the Stack Overflow forum (SO), showing that StaQC helps achieve substantially better results.","",2018,"Jayavardhan Reddy Peddamail,Ziyu Yao,Zhen Wang,Huan Sun",3,51,0,"https://www.semanticscholar.org/paper/a9d240d911e338e6083cee83570c10af6f9dafb8"
"8e773b1840b894603c06b677a0f15ebcf0f26378",1,"Spider: A Large-Scale Human-Labeled Dataset for Complex and Cross-Domain Semantic Parsing and Text-to-SQL Task","This work defines a new complex and cross-domain semantic parsing and text-to-SQL task so that different complicated SQL queries and databases appear in train and test sets and experiments with various state-of-the-art models show that Spider presents a strong challenge for future research.","Conference on Empirical Methods in Natural Language Processing",2018,"Tao Yu,Rui Zhang,Kai-Chou Yang,Michihiro Yasunaga,Dongxu Wang,Zifan Li,James Ma,Irene Z Li,Qingning Yao,Shanelle Roman,Zilin Zhang,Dragomir R. Radev",436,45,119,"https://www.semanticscholar.org/paper/8e773b1840b894603c06b677a0f15ebcf0f26378"
"e6b035ff8d839810593769b96edb18dd188c118c",1,"Reinforcing Diversity Company Policies: Insights from StackOverflow Developers Survey","This work is interested in understanding the pain points in software engineering regarding diversity and provide insights to support the attraction, hiring and retention policies for more diverse software engineering environments and proposes a discussion about the unconscious bias, stereotypes, and impostor syndrome.","International Conference on Enterprise Information Systems",2019,"K. Silveira,S. Musse,I. Manssour,R. Vieira,R. Prikladnicki",2,29,0,"https://www.semanticscholar.org/paper/e6b035ff8d839810593769b96edb18dd188c118c"
"970d34f38106023cfdacfb0bf59b7f3f64dcc4c3",1,"A Multi-Modal Intelligent Agent that Learns from Demonstrations and Natural Language Instructions","The preliminary lab usability evaluation results showed that the prototype of SUGILITE allowed users with little or no programming expertise to successfully teach the agent common smartphone tasks, as well as the appropriate conditionals for triggering these actions and the relevant concepts for determining these conditions.","",2019,"Toby Jia-Jun Li",0,146,0,"https://www.semanticscholar.org/paper/970d34f38106023cfdacfb0bf59b7f3f64dcc4c3"
"8cd26c197ad9635bd7508f01bdad67b6562099dd",1,"Deep Code-Comment Understanding and Assessment","This paper converts the quality assessment of code comments into a classification problem based on the multi-input neural network and concatenates the code vectors as the input of the Multiple-Layer Perceptron classifier for the comment quality assessment.","IEEE Access",2019,"Deze Wang,Yong Guo,Wei Dong,Zhiming Wang,Haoran Liu,Shanshan Li",4,29,0,"https://www.semanticscholar.org/paper/8cd26c197ad9635bd7508f01bdad67b6562099dd"
"4fbddbe0f23f76bd779f8d1e524374d6bf1bea81",1,"Learning to Map Natural Language to General Purpose Source Code","This dissertation presents efficient deep learning models and training paradigms to map language to general purpose source code that will enable numerous applications for non-expert users as well as developers.","",2019,"Srini Iyer",0,161,0,"https://www.semanticscholar.org/paper/4fbddbe0f23f76bd779f8d1e524374d6bf1bea81"
"4fdbf9af4058ff17c31db8bc8ca751d69b90ae43",1,"Semantic Parser and Natural Language Generator via Dual Information Maximization","This paper proposes the method of dual information maximization (DIM) to regularize the learning process, where DIM empirically maximizes the variational lower bounds of expected joint distributions of NL and MRs.","",2019,"Hai Ye",0,50,0,"https://www.semanticscholar.org/paper/4fdbf9af4058ff17c31db8bc8ca751d69b90ae43"
"3092325d55f6aa9ba28b0841bdcfd61991a38d48",1,"A Neural Model for Generating Natural Language Summaries of Program Subroutines","This paper presents a neural model that combines words from code with code structure from an AST, which allows the model to learn code structure independent of the text in code.","International Conference on Software Engineering",2019,"Alexander LeClair,Siyuan Jiang,Collin McMillan",172,59,42,"https://www.semanticscholar.org/paper/3092325d55f6aa9ba28b0841bdcfd61991a38d48"
"f44ceb54fa773920b767c1e93ea0bc8725f248df",1,"Automatic Acquisition of Annotated Training Corpora for Test-Code Generation","The experiments show that a neural MT model trained on a generated dataset can generate syntactically correct and semantically relevant short Java functions from quasi-natural language descriptions of functionality.","Inf.",2019,"Magdalena Kacmajor,John D. Kelleher",0,24,0,"https://www.semanticscholar.org/paper/f44ceb54fa773920b767c1e93ea0bc8725f248df"
"dfd252415b37208617da78d09cfd87480b9800eb",1,"Modeling Vocabulary for Big Code Machine Learning","It is shown that a subset of decisions have decisive characteristics, allowing to train accurate Neural Language Models quickly on a large corpus of 10,106 projects.","ArXiv",2019,"Hlib Babii,A. Janes,R. Robbes",22,80,1,"https://www.semanticscholar.org/paper/dfd252415b37208617da78d09cfd87480b9800eb"
"a57131646a16445df5ddbc86da917fb497cc27da",1,"Cleaning StackOverflow for Machine Translation","This paper cleans StackOverflow, one of the most popular online discussion forums for programmers, to generate a parallel English-Code corpus from Android posts, and creates a simple maximum likelihood MT model to show that English words in the corpus map to a small number of specific code elements.","IEEE Working Conference on Mining Software Repositories",2019,"Musfiqur Rahman,Peter C. Rigby,Dharani Palani,T. Nguyen",4,44,1,"https://www.semanticscholar.org/paper/a57131646a16445df5ddbc86da917fb497cc27da"
"1fbaed00dbda975a6209761857dd1a78618c6585",1,"Jointly Learning Semantic Parser and Natural Language Generator via Dual Information Maximization","A novel method of dual information maximization (DIM) is proposed to regularize the learning process, where DIM empirically maximizes the variational lower bounds of expected joint distributions of NL and MRs.","Annual Meeting of the Association for Computational Linguistics",2019,"Hai Ye,Wenjie Li,Lu Wang",19,50,1,"https://www.semanticscholar.org/paper/1fbaed00dbda975a6209761857dd1a78618c6585"
"735ce0447e459e13f89ae751b19323d76a2af786",1,"Program Synthesis and Semantic Parsing with Learned Code Idioms","PATOIS is a system that allows a neural program synthesizer to explicitly interleave high-level and low-level reasoning at every generation step, and it accomplishes this by automatically mining common code idioms from a given corpus and incorporating them into the underlying language for neural synthesis.","Neural Information Processing Systems",2019,"Richard Shin,Miltiadis Allamanis,Marc Brockschmidt,Oleksandr Polozov",59,43,7,"https://www.semanticscholar.org/paper/735ce0447e459e13f89ae751b19323d76a2af786"
"3b3a5a9c7352b74e8377ce3182ea646b0bed5b4c",1,"Reranking for Neural Semantic Parsing","This paper presents a simple approach to quickly iterate and improve the performance of an existing neural semantic parser by reranking an n-best list of predicted MRs, using features that are designed to fix observed problems with baseline models.","Annual Meeting of the Association for Computational Linguistics",2019,"Pengcheng Yin,Graham Neubig",47,31,10,"https://www.semanticscholar.org/paper/3b3a5a9c7352b74e8377ce3182ea646b0bed5b4c"
"561b279dd17a232f7466a5dda89d879f75a2bf3b",1,"Identifying Algorithm Names in Code Comments","This paper proposes an automatic method of algorithm name identification by extracting important N-gram words containing the word `algorithm' in the last from active FLOSS projects written in seven programming languages.","ArXiv",2019,"Jakapong Klainongsuang,Yusuf Sulistyo Nugroho,Hideaki Hata,Bundit Manaskasemsak,A. Rungsawang,P. Leelaprute,Ken-ichi Matsumoto",2,18,0,"https://www.semanticscholar.org/paper/561b279dd17a232f7466a5dda89d879f75a2bf3b"
"98ec93df77d6f672b4f682cbe315fedf0e2d4ee7",1,"PUMICE: A Multi-Modal Agent that Learns Concepts and Conditionals from Natural Language and Demonstrations","A new multi-modal domain-independent approach that combines natural language programming and programming-by-demonstration to allow users to first naturally describe tasks and associated conditions at a high level, and then collaborate with the agent to recursively resolve any ambiguities or vagueness through conversations and demonstrations is described.","ACM Symposium on User Interface Software and Technology",2019,"Toby Jia-Jun Li,Marissa Radensky,Justin Jia,Kirielle Singarajah,Tom Michael Mitchell,B. Myers",50,64,6,"https://www.semanticscholar.org/paper/98ec93df77d6f672b4f682cbe315fedf0e2d4ee7"
"fa5b139b08ef9ce0529d68c929f786412edc2898",1,"JuICe: A Large Scale Distantly Supervised Dataset for Open Domain Context-based Code Generation","To study code generation conditioned on a long context history, JuICe is presented, a corpus of 1.5 million examples with a curated test set of 3.7K instances based on online programming assignments that provides refined human-curated data, open-domain code, and an order of magnitude more training data.","Conference on Empirical Methods in Natural Language Processing",2019,"R. Agashe,Srini Iyer,Luke Zettlemoyer",36,33,9,"https://www.semanticscholar.org/paper/fa5b139b08ef9ce0529d68c929f786412edc2898"
"5ad7ce7810964bde2c86e07d63156270e0b17e0b",1,"Extracting Code-relevant Description Sentences Based on Structural Similarity","To quantify the relevance between code line and natural language sentence, the authors represent them with structure trees and calculate their structural similarity.","Asia-Pacific Symposium on Internetware",2019,"Yingkui Cao,Yanzhen Zou,Bing Xie",0,49,0,"https://www.semanticscholar.org/paper/5ad7ce7810964bde2c86e07d63156270e0b17e0b"
"539268757e7d29201a13e5ca90454eb151d3d022",1,"Abstraction, Generalization, and Embodiment in Neural Program Synthesis","This paper presents a meta-modelling framework that automates the very labor-intensive and therefore time-heavy and expensive process of designing and implementing neural program Synthesis systems.","",2020,"Richard Shin",0,129,0,"https://www.semanticscholar.org/paper/539268757e7d29201a13e5ca90454eb151d3d022"
