"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","Collect and standardize prompts from a diverse range of tasks for use with tasks they were not designed for and evaluate these prompts across multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","ArXiv",2022,"Gabriel Orlanski",0,47,0,"https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72"
"2ba7104f7b93d77940312664f3467b8f090d6d16",2,"On Distribution Shift in Learning-based Bug Detectors","This work proposes to train a bug detector in two phases, first on a synthetic bug distribution to adapt the model to the bug detection domain, and then on a real bug distributionTo drive the model towards the real distribution, which leverage a multi-task hierarchy, focal loss, and contrastive learning to further boost performance.","International Conference on Machine Learning",2022,"Jingxuan He,Luca Beurer-Kellner,Martin T. Vechev",5,49,1,"https://www.semanticscholar.org/paper/2ba7104f7b93d77940312664f3467b8f090d6d16"
"6050454e0446a3068617f73b0301453f3f67844d",2,"Stylette: Styling the Web with Natural Language","Stylette is a browser extension that enables users to change the style of websites by expressing goals in natural language, and shows that Stylette lowered the learning curve, helping participants perform styling changes 35% faster than those using developer tools.","International Conference on Human Factors in Computing Systems",2022,"Tae Soo Kim,Yoonseo Choi,D. Choi,Juho Kim",1,65,0,"https://www.semanticscholar.org/paper/6050454e0446a3068617f73b0301453f3f67844d"
"4054fc9e8776dc0324cfc215462d606eb75916c0",2,"Expectation vs. Experience: Evaluating the Usability of Code Generation Tools Powered by Large Language Models","It was found that, while Copilot did not necessarily improve the task completion time or success rate, most participants preferred to use Copilot in daily programming tasks, since Copilot often provided a useful starting point and saved the effort of searching online.","CHI Extended Abstracts",2022,"Ganesha Upadhyaya,Anastasia Reinhardt,Hridesh Rajan,Miryung Kim,Elena L. Glassman,B. Hartmann,Joseph Pinedo",38,53,5,"https://www.semanticscholar.org/paper/4054fc9e8776dc0324cfc215462d606eb75916c0"
"4bc040835fbff57ce6612306d794b8c6c8226086",2,"Discovering the Syntax and Strategies of Natural Language Programming with Generative Language Models","A natural language code synthesis tool, GenLine, backed by a large generative language model and a set of task-specific prompts that create or change code is presented, indicating that while naturallanguage code synthesis can sometimes provide a magical experience, participants still faced challenges.","International Conference on Human Factors in Computing Systems",2022,"Ellen Jiang,Edwin Toh,A. Molina,Kristen Olson,Claire Kayacik,Aaron Donsbach,Carrie J. Cai,Michael Terry",11,36,2,"https://www.semanticscholar.org/paper/4bc040835fbff57ce6612306d794b8c6c8226086"
"f8aa0cab09bc0668276e2cb5690bae47fa50d350",2,"An Initial Look at Self-Reprogramming Artificial Intelligence","This paper develops and experimentally validate the first fully self-reprogramming AI system with the ability to continuously modify and rewrite its own neural network source code.","ArXiv",2022,"Alex Sheng",0,14,0,"https://www.semanticscholar.org/paper/f8aa0cab09bc0668276e2cb5690bae47fa50d350"
"1f3a97d255a6d0b2d5535af75737ed43b1e96fc4",2,"Is GitHub Copilot a Substitute for Human Pair-programming? An Empirical Study","The results suggest that although Copilot increases productivity as measured by Lines of code added, the quality of code produced is inferior by having more lines of code deleted in the subsequent trial.","2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)",2022,"Saki Imai",10,11,0,"https://www.semanticscholar.org/paper/1f3a97d255a6d0b2d5535af75737ed43b1e96fc4"
"cdfe9580f63070f311151444f9df32818cc858bf",2,"An Empirical Evaluation of GitHub Copilot's Code Suggestions","Overall, Copilot's suggestions have low complexity with no notable differences between the programming languages and some potential Copilot shortcomings are found.","IEEE Working Conference on Mining Software Repositories",2022,"N. Nguyen,Sarah Nadi",22,29,3,"https://www.semanticscholar.org/paper/cdfe9580f63070f311151444f9df32818cc858bf"
"5922f437512158970c417f4413bface021df5f78",2,"A Generalist Agent","","ArXiv",2022,"S. Reed,Konrad Zolna,Emilio Parisotto,Sergio Gomez Colmenarejo,Alexander Novikov,Gabriel Barth-Maron,Mai Gimenez,Yury Sulsky,Jackie Kay,J. T. Springenberg,Tom Eccles,Jake Bruce,Ali Razavi,Ashley D. Edwards,N. Heess,Yutian Chen,R. Hadsell,Oriol Vinyals,Mahyar Bordbar,N. D. Freitas",133,102,19,"https://www.semanticscholar.org/paper/5922f437512158970c417f4413bface021df5f78"
"c61ce808818308566124df2c8725c98d6bd38dc3",2,"A Precis of Language Models are not Models of Language","It is shown that despite their many successes at performing linguistic tasks, Large Neural Language Models are ill suited as comprehensive models of natural language.","ArXiv",2022,"C. Veres",0,16,0,"https://www.semanticscholar.org/paper/c61ce808818308566124df2c8725c98d6bd38dc3"
"58aacb967cc7fc25cfc9d51b7ad3e57ac00d119b",2,"Can Foundation Models Wrangle Your Data?","It is found that large FMs generalize and achieve SoTA performance on data cleaning and integration tasks, even though they are not trained for these data tasks.","Proceedings of the VLDB Endowment",2022,"A. Narayan,Ines Chami,Laurel J. Orr,Christopher R'e",7,91,1,"https://www.semanticscholar.org/paper/58aacb967cc7fc25cfc9d51b7ad3e57ac00d119b"
"636f854b1a3a983e6803eae0277179596cc2cb95",2,"Summarize and Generate to Back-translate: Unsupervised Translation of Programming Languages","This work proposes a method for performing back-translation via code summarization and generation of natural language summaries given code snippets that performs competitively with state-of-the-art methods.","ArXiv",2022,"Wasi Uddin Ahmad,Saikat Chakraborty,Baishakhi Ray,Kai-Wei Chang",1,53,0,"https://www.semanticscholar.org/paper/636f854b1a3a983e6803eae0277179596cc2cb95"
"f1b6b34b4440a77ba86493f7062e8974062508c5",2,"Applying genetic programming to PSB2: the next generation program synthesis benchmark suite","25 new general program synthesis benchmark problems that make up PSB2, a new benchmark suite curated from a variety of sources, including programming katas and college courses are described.","Genetic Programming and Evolvable Machines",2022,"Thomas Helmuth,Peter Kelly",1,62,0,"https://www.semanticscholar.org/paper/f1b6b34b4440a77ba86493f7062e8974062508c5"
"8c7fd98b6bc4f32772e76471afe8babc323f10d3",2,"CitySpec: An Intelligent Assistant System for Requirement Specification in Smart Cities","This work builds CitySpec, the first intelligent assistant system for requirement specification in smart cities, and builds a translation model and enhance it through requirement synthesis and develops a novel online learning framework with validation under uncertainty.","International Conference on Smart Computing",2022,"Zirong Chen,Isaac Li,Haoxiang Zhang,S. Preum,J. Stankovic,Meiyi Ma",2,18,0,"https://www.semanticscholar.org/paper/8c7fd98b6bc4f32772e76471afe8babc323f10d3"
"40edfa97cd02268fccff75eb9c693b11c1a968b2",2,"Formal Specifications from Natural Language","These experiments show that language models maintain their generalization capabilities from pre-trained knowledge of natural language to generalize, e.g., to new variable names or operator descriptions, and achieve competitive performance, and even outperform the state-of-the-art for translating into regular expressions.","ArXiv",2022,"Christopher Hahn,Frederik Schmitt,Julia J. Tillman,Niklas Metzger,Julian Siber,B. Finkbeiner",1,97,0,"https://www.semanticscholar.org/paper/40edfa97cd02268fccff75eb9c693b11c1a968b2"
"a64871352f8ac7f8aa226fda5cce70251a18a4fc",2,"Assessing Project-Level Fine-Tuning of ML4SE Models","It is shown that per-project fine-tuning can greatly improve the models’ quality as they capture the project’s domain and naming conventions.","ArXiv",2022,"Egor Bogomolov,Sergey Zhuravlev,Egor Spirin,T. Bryksin",0,39,0,"https://www.semanticscholar.org/paper/a64871352f8ac7f8aa226fda5cce70251a18a4fc"
"9aed848be4e9e401b0e61a2e5d60dbdafa0c6cc1",2,"A Dataset and Benchmark for Automatically Answering and Generating Machine Learning Final Exams","A student survey comparing the quality, appropriateness, andulty of machine- generated questions with human-written questions shows that across multiple aspects, machine-generated questions are indistinguishable from human-generated Questions and are suitable for ﬁnal exams.","ArXiv",2022,"Sarah Zhang,Reece Shuttleworth,Derek Austin,Yann Hicke,Leonard Tang,Sathwik Karnik,Darnell Granberry,Iddo Drori",2,15,1,"https://www.semanticscholar.org/paper/9aed848be4e9e401b0e61a2e5d60dbdafa0c6cc1"
"52ca0f589fdcde1c45fd6dfb1b72248d4ecaefc0",2,"Code Translation with Compiler Representations","This paper proposes to augment code translation with IRs, speciﬁcally LLVM IR, with results on the C++, Java, Rust, and Go languages, and improves upon the state of the art for unsupervised code translation.","ArXiv",2022,"Marc Szafraniec,Baptiste Rozière,Hugh Leather Francois Charton,Patrick Labatut,Gabriel Synnaeve",2,43,0,"https://www.semanticscholar.org/paper/52ca0f589fdcde1c45fd6dfb1b72248d4ecaefc0"
"53661ff6fdbfb8557c5b19895fad151792c62da7",2,"Few-shot training LLMs for project-specific code-summarization","This paper investigates the use few-shot training with the very large GPT (Generative Pre-trained Transformer) Codex model, and finds evidence suggesting that one can significantly surpass state-of-the-art models for code-summarization, leveraging project-specific training.","International Conference on Automated Software Engineering",2022,"Toufique Ahmed,Prem Devanbu",2,25,0,"https://www.semanticscholar.org/paper/53661ff6fdbfb8557c5b19895fad151792c62da7"
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","It is shown that combining pretrained large language models’ in-context learning abilities with scratchpad prompting results in a dramatic improvement in length generalization, and is run to identify common sources of mistakes that highlight opportunities in equipping language models with the ability to generalize to longer problems.","ArXiv",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",19,32,5,"https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a"
"e37155d21818513bd40d64ee212099aac82bd6f8",2,"Less training, more repairing please: revisiting automated program repair via zero-shot learning","This paper proposesAlphaRepair, the first cloze-style (or infilling-style) APR approach to directly leveraging large pre-trained code models for APR without any fine-tuning/retraining on historical bug fixes, and implements AlphaRepair as a practical multilingual APR tool based on the recent CodeBERT model.","ESEC/SIGSOFT FSE",2022,"Chun Xia,Lingming Zhang",9,77,1,"https://www.semanticscholar.org/paper/e37155d21818513bd40d64ee212099aac82bd6f8"
"2f2750b48a6f958ff12cba90e99695123d1e2f47",2,"Using pre-trained language models to resolve textual and semantic merge conflicts (experience paper)","The feasibility of automatically repairing merge conflicts using k-shot learning with pre-trained large neural language models (LM) such as GPT-3 is explored, and LMs provide the state-of-the-art (SOTA) performance on semantic merge conflict resolution for Edge compared to earlier symbolic approaches.","International Symposium on Software Testing and Analysis",2022,"Jialu Zhang,Todd Mytkowicz,Mike Kaufman,R. Piskac,Shuvendu K. Lahiri",2,29,0,"https://www.semanticscholar.org/paper/2f2750b48a6f958ff12cba90e99695123d1e2f47"
"1e3ec5709b2ca43233c566cd77dbabbd6892bfa6",2,"Neurosymbolic repair for low-code formula languages","LaMirage, a LAst-MIle RepAir-engine GEnerator that combines symbolic and neural techniques to perform last-mile repair in low-code formula languages, is developed and compared to state-of-the-art neural and symbolic approaches on 400 real Excel and Power Fx formulas, where LaMirage outperforms all baselines.","Proc. ACM Program. Lang.",2022,"Rohan Bavishi,Harshit Joshi,Jos'e Pablo Cambronero S'anchez,Anna Fariha,Sumit Gulwani,Vu Le,Ivan Radicek,A. Tiwari",3,69,0,"https://www.semanticscholar.org/paper/1e3ec5709b2ca43233c566cd77dbabbd6892bfa6"
"ec4c8d99eb1c028c43af6d8bbf727392d351cb59",2,"Efficient Training of Language Models to Fill in the Middle","There is extensive evidence that training models with a large fraction of data transformed in this way does not harm the original left-to-right generative capability, as measured by perplexity and sampling evaluations across a wide range of scales.","ArXiv",2022,"Mohammad Bavarian,Heewoo Jun,N. Tezak,J. Schulman,C. McLeavey,Jerry Tworek,Mark Chen",14,60,1,"https://www.semanticscholar.org/paper/ec4c8d99eb1c028c43af6d8bbf727392d351cb59"
"def2e28863338cb20782eb2015a39d32df697ed6",2,"Learning to Improve Code Efficiency","","ArXiv",2022,"Bing Chen,Daniel Tarlow,Kevin Swersky,M. Maas,P. Heiber,Ashish Naik,Milad Hashemi,P. Ranganathan",1,35,0,"https://www.semanticscholar.org/paper/def2e28863338cb20782eb2015a39d32df697ed6"
"8c2d9d2aa891e3b53bbd9166c1b804a0741fc44a",2,"Finding Reusable Machine Learning Components to Build Programming Language Processing Pipelines","To improve theability, accessibility, interoperability and reusability (FAIRness) of machine learning components, a set of representative papers in the domain of machineLearning-based PLP are collected and analyzed.","ArXiv",2022,"Patrick Flynn,T. Vanderbruggen,C. Liao,Pei-Hung Lin,M. Emani,Xipeng Shen",1,32,0,"https://www.semanticscholar.org/paper/8c2d9d2aa891e3b53bbd9166c1b804a0741fc44a"
